local_time,rms_g
2026-03-19 03:44:00+00:00,0.20431925793310202
2026-03-19 03:45:00+00:00,0.5325522520669045
2026-03-19 03:46:00+00:00,0.09150309866165701
2026-03-19 03:47:00+00:00,0.3082563652347319
2026-03-19 03:48:00+00:00,0.15256795027398223
2026-03-19 03:49:00+00:00,0.3476894481772124
2026-03-19 03:50:00+00:00,0.1208440605755669
2026-03-19 03:51:00+00:00,0.09625739743291417
2026-03-19 03:52:00+00:00,0.052084590450443245
2026-03-19 03:53:00+00:00,0.05735674169104999
2026-03-19 03:54:00+00:00,0.048861176224675874
2026-03-19 03:55:00+00:00,0.049222729643798466
2026-03-19 03:56:00+00:00,0.053072359485106926
2026-03-19 03:57:00+00:00,0.05368787849628957
2026-03-19 03:58:00+00:00,0.05319810765749897
2026-03-19 03:59:00+00:00,0.15346211363735304
2026-03-19 04:00:00+00:00,1.4668368721813017
2026-03-19 04:01:00+00:00,0.017166707838821346
2026-03-19 04:02:00+00:00,0.01639240072073461
2026-03-19 04:03:00+00:00,0.017056275103345793
2026-03-19 04:04:00+00:00,0.019796162129338466
2026-03-19 04:05:00+00:00,0.01655855341690834
2026-03-19 04:06:00+00:00,0.015659624493470477
2026-03-19 04:07:00+00:00,0.16004054248486643
2026-03-19 04:08:00+00:00,0.01665125279443761
2026-03-19 04:09:00+00:00,0.0177510418858766
2026-03-19 04:10:00+00:00,0.017128381159571746
2026-03-19 04:11:00+00:00,0.09815933065970461
2026-03-19 04:12:00+00:00,0.016297573843806833
2026-03-19 04:13:00+00:00,0.027754096114622626
2026-03-19 04:14:00+00:00,0.013462646722568637
2026-03-19 04:15:00+00:00,0.013570568057543352
2026-03-19 04:16:00+00:00,0.016911071220995416
2026-03-19 04:17:00+00:00,0.013103724587971115
2026-03-19 04:18:00+00:00,0.013371737592061695
2026-03-19 04:19:00+00:00,0.013444439660530666
2026-03-19 04:20:00+00:00,0.013039116437605637
2026-03-19 04:21:00+00:00,0.013237975169553252
2026-03-19 04:22:00+00:00,0.01752946804058449
2026-03-19 04:23:00+00:00,0.016018250110646535
2026-03-19 04:24:00+00:00,0.013136394581101062
2026-03-19 04:25:00+00:00,0.013461737244785733
2026-03-19 04:26:00+00:00,0.013016155393257933
2026-03-19 04:27:00+00:00,0.013161143111583114
2026-03-19 04:28:00+00:00,0.013596530965239354
2026-03-19 04:29:00+00:00,0.01352226628024374
2026-03-19 04:30:00+00:00,0.012774944716193863
2026-03-19 04:31:00+00:00,0.0367829028831562
2026-03-19 04:32:00+00:00,0.04890120539751696
2026-03-19 04:33:00+00:00,0.02719929950857549
2026-03-19 04:34:00+00:00,0.02139227304725319
2026-03-19 04:35:00+00:00,0.015439760840499849
2026-03-19 04:36:00+00:00,0.03499443208178315
2026-03-19 04:37:00+00:00,0.012830466521596343
2026-03-19 04:38:00+00:00,0.06642874396459784
2026-03-19 04:39:00+00:00,0.013965680637563671
2026-03-19 04:40:00+00:00,0.01374040241477355
2026-03-19 04:41:00+00:00,0.014419428266883172
2026-03-19 04:42:00+00:00,0.018050044922275174
2026-03-19 04:43:00+00:00,0.014378544983777088
2026-03-19 04:44:00+00:00,0.013688922083324992
2026-03-19 04:45:00+00:00,0.014237876496732565
2026-03-19 04:46:00+00:00,0.014211016068464737
2026-03-19 04:47:00+00:00,0.013367857817894605
2026-03-19 04:48:00+00:00,0.014358972937275805
2026-03-19 04:49:00+00:00,0.014462936329050113
2026-03-19 04:50:00+00:00,0.013366633081356908
2026-03-19 04:51:00+00:00,0.015765811874958378
2026-03-19 04:52:00+00:00,0.014166467364293577
2026-03-19 04:53:00+00:00,0.013702018475730103
2026-03-19 04:54:00+00:00,0.014122401540083497
2026-03-19 04:55:00+00:00,0.02071792641819014
2026-03-19 04:56:00+00:00,0.014727320859602117
2026-03-19 04:57:00+00:00,0.01549338854021717
2026-03-19 04:58:00+00:00,0.014060599996002556
2026-03-19 04:59:00+00:00,0.014203649235812297
2026-03-19 05:00:00+00:00,0.014688144924998689
2026-03-19 05:01:00+00:00,0.013918634887469045
2026-03-19 05:02:00+00:00,0.013740819567640686
2026-03-19 05:03:00+00:00,0.013858743945537445
2026-03-19 05:04:00+00:00,0.019713219666094906
2026-03-19 05:05:00+00:00,0.01770792541068497
2026-03-19 05:06:00+00:00,0.031560156063850806
2026-03-19 05:07:00+00:00,0.014034189012640993
2026-03-19 05:08:00+00:00,0.014347193917124664
2026-03-19 05:09:00+00:00,0.013449178411187483
2026-03-19 05:10:00+00:00,0.014140366275824294
2026-03-19 05:11:00+00:00,0.01586455777153006
2026-03-19 05:12:00+00:00,0.014847034070291963
2026-03-19 05:13:00+00:00,0.014800851426175295
2026-03-19 05:14:00+00:00,0.013786037353597706
2026-03-19 05:15:00+00:00,0.014582978749023267
2026-03-19 05:16:00+00:00,0.014190369388530884
2026-03-19 05:17:00+00:00,0.014134758797732109
2026-03-19 05:18:00+00:00,0.016201384729324593
2026-03-19 05:19:00+00:00,0.02352712969443322
2026-03-19 05:20:00+00:00,0.604985542119709
2026-03-19 05:21:00+00:00,0.013742080425678885
2026-03-19 05:22:00+00:00,0.013672833358856254
2026-03-19 05:23:00+00:00,0.013997409654709034
2026-03-19 05:24:00+00:00,0.013698151954637689
2026-03-19 05:25:00+00:00,0.014191368974308545
2026-03-19 05:26:00+00:00,0.014187560065204122
2026-03-19 05:27:00+00:00,0.0156937034669346
2026-03-19 05:28:00+00:00,0.015125440339210242
2026-03-19 05:29:00+00:00,0.017487568474679388
2026-03-19 05:30:00+00:00,0.013726832903491986
2026-03-19 05:31:00+00:00,0.013735151035034907
2026-03-19 05:32:00+00:00,0.01335553766552806
2026-03-19 05:33:00+00:00,0.013575113007585472
2026-03-19 05:34:00+00:00,0.013392887567390639
2026-03-19 05:35:00+00:00,0.0164748808126707
2026-03-19 05:36:00+00:00,0.013844183202083058
2026-03-19 05:37:00+00:00,0.040966042868005544
2026-03-19 05:38:00+00:00,0.03455731878828674
2026-03-19 05:39:00+00:00,0.013980134746817396
2026-03-19 05:40:00+00:00,0.014101769391863573
2026-03-19 05:41:00+00:00,0.024919434914103394
2026-03-19 05:42:00+00:00,0.014507352932636254
2026-03-19 05:43:00+00:00,0.014775526762195613
2026-03-19 05:44:00+00:00,0.013554859330219052
2026-03-19 05:45:00+00:00,0.013367133317850001
2026-03-19 05:46:00+00:00,0.10420957243942085
2026-03-19 05:47:00+00:00,0.013266650295673333
2026-03-19 05:48:00+00:00,0.013393907753811737
2026-03-19 05:49:00+00:00,0.013169260304943768
2026-03-19 05:50:00+00:00,0.013128553101315823
2026-03-19 05:51:00+00:00,0.013301380910510101
2026-03-19 05:52:00+00:00,0.013743842378108525
2026-03-19 05:53:00+00:00,0.013054164048413412
2026-03-19 05:54:00+00:00,0.014059254424679438
2026-03-19 05:55:00+00:00,0.013344140953207682
2026-03-19 05:56:00+00:00,0.013018498083810183
2026-03-19 05:57:00+00:00,0.013531806895591384
2026-03-19 05:58:00+00:00,0.01383975786297779
2026-03-19 05:59:00+00:00,0.04458351761312829
2026-03-19 06:00:00+00:00,0.013616417218912052
2026-03-19 06:01:00+00:00,0.013700432831181943
2026-03-19 06:02:00+00:00,0.013304685859916026
2026-03-19 06:03:00+00:00,0.013372511964934991
2026-03-19 06:04:00+00:00,0.013412828164284756
2026-03-19 06:05:00+00:00,0.01381874324447919
2026-03-19 06:06:00+00:00,0.01366630179099431
2026-03-19 06:07:00+00:00,0.05046386256538355
2026-03-19 06:08:00+00:00,0.01258206541194603
2026-03-19 06:09:00+00:00,0.012713117991547408
2026-03-19 06:10:00+00:00,0.013554722063395516
2026-03-19 06:11:00+00:00,0.013957357245233063
2026-03-19 06:12:00+00:00,0.013440825738151621
2026-03-19 06:13:00+00:00,0.015316712043050806
2026-03-19 06:14:00+00:00,0.013959696663250885
2026-03-19 06:15:00+00:00,0.013243132550921176
2026-03-19 06:16:00+00:00,0.012959147148078474
2026-03-19 06:17:00+00:00,0.012695773689192972
2026-03-19 06:18:00+00:00,0.013603595626801078
2026-03-19 06:19:00+00:00,0.01369596886919187
2026-03-19 06:20:00+00:00,0.012767997714382575
2026-03-19 06:21:00+00:00,0.013219157494193277
2026-03-19 06:22:00+00:00,0.01298456865808535
2026-03-19 06:23:00+00:00,0.012683915815547227
2026-03-19 06:24:00+00:00,0.013682602892528836
2026-03-19 06:25:00+00:00,0.01305869328101322
2026-03-19 06:26:00+00:00,0.013104550879888701
2026-03-19 06:27:00+00:00,0.012621445688538136
2026-03-19 06:28:00+00:00,0.013211580771351612
2026-03-19 06:29:00+00:00,0.013499036799440447
2026-03-19 06:30:00+00:00,0.013266543403851317
2026-03-19 06:31:00+00:00,0.013960699039950496
2026-03-19 06:32:00+00:00,0.013185385612148619
2026-03-19 06:33:00+00:00,0.012579047702890107
2026-03-19 06:34:00+00:00,0.012549330648752953
2026-03-19 06:35:00+00:00,0.014367458330029444
2026-03-19 06:36:00+00:00,0.013570808145633186
2026-03-19 06:37:00+00:00,0.013111314154457251
2026-03-19 06:38:00+00:00,0.013190258680685508
2026-03-19 06:39:00+00:00,0.013632637882760194
2026-03-19 06:40:00+00:00,0.01386800685577691
2026-03-19 06:41:00+00:00,0.013365290447189558
2026-03-19 06:42:00+00:00,0.013843848793378875
2026-03-19 06:43:00+00:00,0.012628793651394578
2026-03-19 06:44:00+00:00,0.29854660379939163
2026-03-19 06:45:00+00:00,0.03340157881145969
2026-03-19 06:46:00+00:00,0.018273255439955154
2026-03-19 06:47:00+00:00,0.018143137019001707
2026-03-19 06:48:00+00:00,0.01804664460971634
2026-03-19 06:49:00+00:00,0.018228344436028304
2026-03-19 06:50:00+00:00,0.01801943753919124
2026-03-19 06:51:00+00:00,0.01846455545850033
2026-03-19 06:52:00+00:00,0.019034521068646646
2026-03-19 06:53:00+00:00,0.022618800036246684
2026-03-19 06:54:00+00:00,0.01857500204639238
2026-03-19 06:55:00+00:00,0.01789584447657877
2026-03-19 06:56:00+00:00,0.01801678314793284
2026-03-19 06:57:00+00:00,0.0178695339251333
2026-03-19 06:58:00+00:00,0.01793210192285824
2026-03-19 06:59:00+00:00,0.021888950510557992
2026-03-19 07:00:00+00:00,0.01796899802121676
2026-03-19 07:01:00+00:00,0.01840823239975347
2026-03-19 07:02:00+00:00,0.01863830251827718
2026-03-19 07:03:00+00:00,0.07464516406027266
2026-03-19 07:04:00+00:00,0.01859747712257701
2026-03-19 07:05:00+00:00,0.01804168606163303
2026-03-19 07:06:00+00:00,0.07362683179714745
2026-03-19 07:07:00+00:00,0.01682695715834171
2026-03-19 07:08:00+00:00,0.014980644869796304
2026-03-19 07:09:00+00:00,0.015829925609801326
2026-03-19 07:10:00+00:00,0.37917091225430527
2026-03-19 07:11:00+00:00,0.01408249803043197
2026-03-19 07:12:00+00:00,0.01419616906308654
2026-03-19 07:13:00+00:00,0.024327468262289573
2026-03-19 07:14:00+00:00,0.013965648738014182
2026-03-19 07:15:00+00:00,0.013161316353118648
2026-03-19 07:16:00+00:00,0.013267209580377106
2026-03-19 07:17:00+00:00,0.013225032707849922
2026-03-19 07:18:00+00:00,0.013471065457277595
2026-03-19 07:19:00+00:00,0.013272810804956257
2026-03-19 07:20:00+00:00,0.013939233755755103
2026-03-19 07:21:00+00:00,0.012803915618141246
2026-03-19 07:22:00+00:00,0.012992384252414306
2026-03-19 07:23:00+00:00,0.012531470974200801
2026-03-19 07:24:00+00:00,0.01320616340260336
2026-03-19 07:25:00+00:00,0.01278146870952837
2026-03-19 07:26:00+00:00,0.12044229127926889
2026-03-19 07:27:00+00:00,0.014789442612902088
2026-03-19 07:28:00+00:00,0.014559968096248566
2026-03-19 07:29:00+00:00,0.015184417054112102
2026-03-19 07:30:00+00:00,0.01459879547629235
2026-03-19 07:31:00+00:00,0.015416892311888817
2026-03-19 07:32:00+00:00,0.014590839538446835
2026-03-19 07:33:00+00:00,0.014557565640523639
2026-03-19 07:34:00+00:00,0.014175928443059958
2026-03-19 07:35:00+00:00,0.014410660887952889
2026-03-19 07:36:00+00:00,0.014307393698890945
2026-03-19 07:37:00+00:00,0.01515242385155375
2026-03-19 07:38:00+00:00,0.021040998762189494
2026-03-19 07:39:00+00:00,0.014040360900403517
2026-03-19 07:40:00+00:00,0.01348530101158871
2026-03-19 07:41:00+00:00,0.016101487024785928
2026-03-19 07:42:00+00:00,0.013528064209420168
2026-03-19 07:43:00+00:00,0.014109882767085576
2026-03-19 07:44:00+00:00,0.013593850258817538
2026-03-19 07:45:00+00:00,0.09721205204767482
2026-03-19 07:46:00+00:00,0.03159414129623262
2026-03-19 07:47:00+00:00,0.014418119475202912
2026-03-19 07:48:00+00:00,0.013673733583614395
2026-03-19 07:49:00+00:00,0.014051530902936024
2026-03-19 07:50:00+00:00,0.01312006240917706
2026-03-19 07:51:00+00:00,0.014169510934670074
2026-03-19 07:52:00+00:00,0.0138489541886978
2026-03-19 07:53:00+00:00,0.013170850485525633
2026-03-19 07:54:00+00:00,0.033062834242922695
2026-03-19 07:55:00+00:00,0.012967084945535818
2026-03-19 07:56:00+00:00,0.013265163942629611
2026-03-19 07:57:00+00:00,0.012826669935750048
2026-03-19 07:58:00+00:00,0.013172265660345215
2026-03-19 07:59:00+00:00,0.0127893852928013
2026-03-19 08:00:00+00:00,0.013654816223356896
2026-03-19 08:01:00+00:00,0.01315169186872959
2026-03-19 08:02:00+00:00,0.015543404039918102
2026-03-19 08:03:00+00:00,0.01347759273760333
2026-03-19 08:04:00+00:00,0.014356339563722474
2026-03-19 08:05:00+00:00,0.061658926490398884
2026-03-19 08:06:00+00:00,0.013189463551408384
2026-03-19 08:07:00+00:00,0.016229160342937355
2026-03-19 08:08:00+00:00,0.014292899017381344
2026-03-19 08:09:00+00:00,0.013874983091462198
2026-03-19 08:10:00+00:00,0.18805417761383805
2026-03-19 08:11:00+00:00,0.014186112031552747
2026-03-19 08:12:00+00:00,0.013092553524472547
2026-03-19 08:13:00+00:00,0.013566705698914824
2026-03-19 08:14:00+00:00,0.01399543022372104
2026-03-19 08:15:00+00:00,0.013762422938376088
2026-03-19 08:16:00+00:00,0.013517114535289752
2026-03-19 08:17:00+00:00,0.013798902029574582
2026-03-19 08:18:00+00:00,0.013411698575644677
2026-03-19 08:19:00+00:00,0.013727010073745886
2026-03-19 08:20:00+00:00,0.03559636444180239
2026-03-19 08:21:00+00:00,0.01848672820324831
2026-03-19 08:22:00+00:00,0.013112058287552233
2026-03-19 08:23:00+00:00,0.034975705039015544
2026-03-19 08:24:00+00:00,0.01309624347092197
2026-03-19 08:25:00+00:00,0.013122582464219624
2026-03-19 08:26:00+00:00,0.014578543841450981
2026-03-19 08:27:00+00:00,0.01342583947055075
2026-03-19 08:28:00+00:00,0.013072821458149317
2026-03-19 08:29:00+00:00,0.013508165775772072
2026-03-19 08:30:00+00:00,0.07229657085211492
2026-03-19 08:31:00+00:00,0.027367329826877392
2026-03-19 08:32:00+00:00,0.017416396971677052
2026-03-19 08:33:00+00:00,0.012796669911434928
2026-03-19 08:34:00+00:00,0.014073159444981399
2026-03-19 08:35:00+00:00,0.01346803561003346
2026-03-19 08:36:00+00:00,0.01325294998974083
2026-03-19 08:37:00+00:00,0.013226148298566961
2026-03-19 08:38:00+00:00,0.013419552449820613
2026-03-19 08:39:00+00:00,0.014336871383222241
2026-03-19 08:40:00+00:00,0.013420099335037112
2026-03-19 08:41:00+00:00,0.012891945649710376
2026-03-19 08:42:00+00:00,0.013916060949498077
2026-03-19 08:43:00+00:00,0.01424812345470811
2026-03-19 08:44:00+00:00,0.013537836307185394
2026-03-19 08:45:00+00:00,0.01399567292775089
2026-03-19 08:46:00+00:00,0.01372374736186602
2026-03-19 08:47:00+00:00,0.013645065678123687
2026-03-19 08:48:00+00:00,0.013087591997961907
2026-03-19 08:49:00+00:00,0.01291880894802613
2026-03-19 08:50:00+00:00,0.01341935076565578
2026-03-19 08:51:00+00:00,0.013728947336726876
2026-03-19 08:52:00+00:00,0.03803118813168011
2026-03-19 08:53:00+00:00,0.013223307641539795
2026-03-19 08:54:00+00:00,0.014814874122389477
2026-03-19 08:55:00+00:00,0.013210694342254824
2026-03-19 08:56:00+00:00,0.012834251162152591
2026-03-19 08:57:00+00:00,0.013994471609482955
2026-03-19 08:58:00+00:00,0.013218079499068374
2026-03-19 08:59:00+00:00,0.013110522310405296
2026-03-19 09:00:00+00:00,0.012982385648485069
2026-03-19 09:01:00+00:00,0.013228572119481766
2026-03-19 09:02:00+00:00,0.013034887749038495
2026-03-19 09:03:00+00:00,0.013358164645764854
2026-03-19 09:04:00+00:00,0.014290684141691984
2026-03-19 09:05:00+00:00,0.061501566044571215
2026-03-19 09:06:00+00:00,0.013284783714169907
2026-03-19 09:07:00+00:00,0.013056981496136431
2026-03-19 09:08:00+00:00,0.013213820113318515
2026-03-19 09:09:00+00:00,0.013288170927079731
2026-03-19 09:10:00+00:00,0.01343023979294951
2026-03-19 09:11:00+00:00,0.012647191278455042
2026-03-19 09:12:00+00:00,0.012898337934065819
2026-03-19 09:13:00+00:00,0.012837717600474025
2026-03-19 09:14:00+00:00,0.012959170229732033
2026-03-19 09:15:00+00:00,0.013972850363845908
2026-03-19 09:16:00+00:00,0.012898922537547812
2026-03-19 09:17:00+00:00,0.01396479344710496
2026-03-19 09:18:00+00:00,0.01358557964961923
2026-03-19 09:19:00+00:00,0.013471109393939695
2026-03-19 09:20:00+00:00,0.013451497285640646
2026-03-19 09:21:00+00:00,0.012894022286948779
2026-03-19 09:22:00+00:00,0.013608337108431784
2026-03-19 09:23:00+00:00,0.013173630629004703
2026-03-19 09:24:00+00:00,0.014106420837662071
2026-03-19 09:25:00+00:00,0.013542029292980118
2026-03-19 09:26:00+00:00,0.012535372887205996
2026-03-19 09:27:00+00:00,0.013048197825159253
2026-03-19 09:28:00+00:00,0.012893935981414044
2026-03-19 09:29:00+00:00,0.020457683765907134
2026-03-19 09:30:00+00:00,0.013572957568930165
2026-03-19 09:31:00+00:00,0.013248880307783584
2026-03-19 09:32:00+00:00,0.013122211225443808
2026-03-19 09:33:00+00:00,0.013067418453522182
2026-03-19 09:34:00+00:00,0.013070369214902554
2026-03-19 09:35:00+00:00,0.013881413525267826
2026-03-19 09:36:00+00:00,0.013062664941788149
2026-03-19 09:37:00+00:00,0.013612501470476643
2026-03-19 09:38:00+00:00,0.013396492834830681
2026-03-19 09:39:00+00:00,0.013713765175093042
2026-03-19 09:40:00+00:00,0.017476345722601348
2026-03-19 09:41:00+00:00,0.013263507057232957
2026-03-19 09:42:00+00:00,0.013192831691101352
2026-03-19 09:43:00+00:00,0.013000885028318377
2026-03-19 09:44:00+00:00,0.013412083680161963
2026-03-19 09:45:00+00:00,0.05951700609925144
2026-03-19 09:46:00+00:00,0.0849737176117028
2026-03-19 09:47:00+00:00,0.10214082585211878
2026-03-19 09:48:00+00:00,0.026575824890483324
2026-03-19 09:49:00+00:00,0.014017596979224473
2026-03-19 09:50:00+00:00,0.013621832848524158
2026-03-19 09:51:00+00:00,0.013936433177925213
2026-03-19 09:52:00+00:00,0.01508669692650793
2026-03-19 09:53:00+00:00,0.013128863715213256
2026-03-19 09:54:00+00:00,0.014749861220962553
2026-03-19 09:55:00+00:00,0.013855972409474742
2026-03-19 09:56:00+00:00,0.013356301341401719
2026-03-19 09:57:00+00:00,0.013671915736801555
2026-03-19 09:58:00+00:00,0.014777341851970357
2026-03-19 09:59:00+00:00,0.014376074518763743
2026-03-19 10:00:00+00:00,0.015281554568649595
2026-03-19 10:01:00+00:00,0.013948766429736503
2026-03-19 10:02:00+00:00,0.014543459676861492
2026-03-19 10:03:00+00:00,0.015110103230262208
2026-03-19 10:04:00+00:00,0.016996110416227825
2026-03-19 10:05:00+00:00,0.01359614646854974
2026-03-19 10:06:00+00:00,0.06279532636536328
2026-03-19 10:07:00+00:00,0.0143016288319713
2026-03-19 10:08:00+00:00,0.01423012372687464
2026-03-19 10:09:00+00:00,0.015585610078157525
2026-03-19 10:10:00+00:00,0.021346318937503345
2026-03-19 10:11:00+00:00,0.014897724894467532
2026-03-19 10:12:00+00:00,0.0167825208460293
2026-03-19 10:13:00+00:00,0.014411961500074745
2026-03-19 10:14:00+00:00,0.03560343651675118
2026-03-19 10:15:00+00:00,0.013390826545267694
2026-03-19 10:16:00+00:00,0.013538253954508604
2026-03-19 10:17:00+00:00,0.9975773057491679
2026-03-19 10:18:00+00:00,0.37117652957127734
2026-03-19 10:19:00+00:00,0.15553422877756062
2026-03-19 10:20:00+00:00,0.42160316362389194
2026-03-19 10:21:00+00:00,0.05801944725067567
2026-03-19 10:22:00+00:00,0.44456317024395897
2026-03-19 10:23:00+00:00,0.014093208091585699
2026-03-19 10:24:00+00:00,0.014149862075846056
2026-03-19 10:25:00+00:00,0.01600769824545768
2026-03-19 10:26:00+00:00,0.013437324082866587
2026-03-19 10:27:00+00:00,0.014227320528638388
2026-03-19 10:28:00+00:00,0.013755229639611198
2026-03-19 10:29:00+00:00,0.013757166986106534
2026-03-19 10:30:00+00:00,0.06554545940959329
2026-03-19 10:31:00+00:00,0.9879073073219541
2026-03-19 10:32:00+00:00,0.4510223754463256
2026-03-19 10:33:00+00:00,0.04046080424782031
2026-03-19 10:34:00+00:00,0.029207452750882542
2026-03-19 10:35:00+00:00,0.4202563429668518
2026-03-19 10:36:00+00:00,0.17523434132484897
2026-03-19 10:37:00+00:00,0.410087556066943
2026-03-19 10:38:00+00:00,0.6395843411651737
2026-03-19 10:39:00+00:00,0.0444915599010175
2026-03-19 10:40:00+00:00,0.5326088344881698
2026-03-19 10:41:00+00:00,0.19648974025558402
2026-03-19 10:42:00+00:00,0.6357401999154485
2026-03-19 10:43:00+00:00,0.06274377661133113
2026-03-19 10:44:00+00:00,0.673783016580537
2026-03-19 10:45:00+00:00,0.7079656724252584
2026-03-19 10:46:00+00:00,0.22814455172832657
2026-03-19 10:47:00+00:00,0.865670906545909
2026-03-19 10:48:00+00:00,0.045804278674216145
2026-03-19 10:49:00+00:00,0.044067474425896085
2026-03-19 10:50:00+00:00,0.041202226819944864
2026-03-19 10:51:00+00:00,0.04379158460610723
2026-03-19 10:52:00+00:00,0.047644926032206714
2026-03-19 10:53:00+00:00,0.0501395091766461
2026-03-19 10:54:00+00:00,0.05759356127657324
2026-03-19 10:55:00+00:00,0.03132507149141141
2026-03-19 10:56:00+00:00,0.04417338318181025
2026-03-19 10:57:00+00:00,0.04016498359518043
2026-03-19 10:58:00+00:00,0.029477652545922554
2026-03-19 10:59:00+00:00,0.05709418507606446
