local_time,pressure_hpa
2026-03-18 19:31:00+00:00,1022.8113369422928
2026-03-18 19:32:00+00:00,1022.8374299423094
2026-03-18 19:33:00+00:00,1022.8271771184568
2026-03-18 19:34:00+00:00,1022.8531133819513
2026-03-18 19:35:00+00:00,1022.8734764732638
2026-03-18 19:36:00+00:00,1022.8821795889068
2026-03-18 19:37:00+00:00,1022.8835248082876
2026-03-18 19:38:00+00:00,1022.8952116006915
2026-03-18 19:39:00+00:00,1022.9034849184585
2026-03-18 19:40:00+00:00,1022.903243772349
2026-03-18 19:41:00+00:00,1022.9178831053604
2026-03-18 19:42:00+00:00,1022.9403093658538
2026-03-18 19:43:00+00:00,1022.9417736501936
2026-03-18 19:44:00+00:00,1022.9641628244802
2026-03-18 19:45:00+00:00,1022.9979270360822
2026-03-18 19:46:00+00:00,1022.9986988986126
2026-03-18 19:47:00+00:00,1022.9862966532685
2026-03-18 19:48:00+00:00,1023.0352153148098
2026-03-18 19:49:00+00:00,1023.0670408474176
2026-03-18 19:50:00+00:00,1023.0750028607168
2026-03-18 19:51:00+00:00,1023.0819650495695
2026-03-18 19:52:00+00:00,1023.1012113420254
2026-03-18 19:53:00+00:00,1023.1077185864505
2026-03-18 19:54:00+00:00,1023.099897613876
2026-03-18 19:55:00+00:00,1023.1018045398823
2026-03-18 19:56:00+00:00,1023.1243904968206
2026-03-18 19:57:00+00:00,1023.138707504729
2026-03-18 19:58:00+00:00,1023.1478889539961
2026-03-18 19:59:00+00:00,1023.1516283779447
2026-03-18 20:00:00+00:00,1023.157261464664
2026-03-18 20:01:00+00:00,1023.1765922506696
2026-03-18 20:02:00+00:00,1023.1881357970464
2026-03-18 20:03:00+00:00,1023.2059909108247
2026-03-18 20:04:00+00:00,1023.2087412252304
2026-03-18 20:05:00+00:00,1023.2244768488187
2026-03-18 20:06:00+00:00,1023.24391470461
2026-03-18 20:07:00+00:00,1023.2616642355854
2026-03-18 20:08:00+00:00,1023.2392518846303
2026-03-18 20:09:00+00:00,1023.261160367638
2026-03-18 20:10:00+00:00,1023.2527356036044
2026-03-18 20:11:00+00:00,1023.2466922506279
2026-03-18 20:12:00+00:00,1023.2552548742216
2026-03-18 20:13:00+00:00,1023.2652323928008
2026-03-18 20:14:00+00:00,1023.2458528346457
2026-03-18 20:15:00+00:00,1023.2633348181643
2026-03-18 20:16:00+00:00,1023.2744759070578
2026-03-18 20:17:00+00:00,1023.2689966780415
2026-03-18 20:18:00+00:00,1023.2906632355206
2026-03-18 20:19:00+00:00,1023.313101665185
2026-03-18 20:20:00+00:00,1023.310075123953
2026-03-18 20:21:00+00:00,1023.3107539501061
2026-03-18 20:22:00+00:00,1023.3158843474002
2026-03-18 20:23:00+00:00,1023.321340602356
2026-03-18 20:24:00+00:00,1023.3321115767152
2026-03-18 20:25:00+00:00,1023.3509004160617
2026-03-18 20:26:00+00:00,1023.3666335266411
2026-03-18 20:27:00+00:00,1023.3733421546096
2026-03-18 20:28:00+00:00,1023.3746062776036
2026-03-18 20:29:00+00:00,1023.3811412782234
2026-03-18 20:30:00+00:00,1023.3860492946063
2026-03-18 20:31:00+00:00,1023.3827050161206
2026-03-18 20:32:00+00:00,1023.4017643447816
2026-03-18 20:33:00+00:00,1023.4279300277129
2026-03-18 20:34:00+00:00,1023.4312365194306
2026-03-18 20:35:00+00:00,1023.4499907284252
2026-03-18 20:36:00+00:00,1023.465826422635
2026-03-18 20:37:00+00:00,1023.4683086280223
2026-03-18 20:38:00+00:00,1023.489053258461
2026-03-18 20:39:00+00:00,1023.4809530491704
2026-03-18 20:40:00+00:00,1023.4864530574326
2026-03-18 20:41:00+00:00,1023.5118807027534
2026-03-18 20:42:00+00:00,1023.5225790507166
2026-03-18 20:43:00+00:00,1023.5428656689534
2026-03-18 20:44:00+00:00,1023.5710648732903
2026-03-18 20:45:00+00:00,1023.5774104305937
2026-03-18 20:46:00+00:00,1023.6064505551518
2026-03-18 20:47:00+00:00,1023.6032638730824
2026-03-18 20:48:00+00:00,1023.6009837152659
2026-03-18 20:49:00+00:00,1023.5894168235385
2026-03-18 20:50:00+00:00,1023.5883659253059
2026-03-18 20:51:00+00:00,1023.5557848621087
2026-03-18 20:52:00+00:00,1023.8560538518974
2026-03-18 20:53:00+00:00,1023.9123315285966
2026-03-18 20:54:00+00:00,1023.8912982593895
2026-03-18 20:55:00+00:00,1023.870784934825
2026-03-18 20:56:00+00:00,1023.8948030521632
2026-03-18 20:57:00+00:00,1023.8880682257212
2026-03-18 20:58:00+00:00,1023.868018048495
2026-03-18 20:59:00+00:00,1023.863291472348
2026-03-18 21:00:00+00:00,1023.8576273405996
2026-03-18 21:01:00+00:00,1023.8834740069215
2026-03-18 21:02:00+00:00,1023.8869312276554
2026-03-18 21:03:00+00:00,1023.8977546290234
2026-03-18 21:04:00+00:00,1023.859426699795
2026-03-18 21:05:00+00:00,1023.8590657996239
2026-03-18 21:06:00+00:00,1023.8974724895922
2026-03-18 21:07:00+00:00,1023.8962687832887
2026-03-18 21:08:00+00:00,1023.698363916252
2026-03-18 21:09:00+00:00,1023.5334067051559
2026-03-18 21:10:00+00:00,1023.5548039426923
2026-03-18 21:11:00+00:00,1023.5524942457625
2026-03-18 21:12:00+00:00,1023.5527137846789
2026-03-18 21:13:00+00:00,1023.5652149896562
2026-03-18 21:14:00+00:00,1023.5598208544718
2026-03-18 21:15:00+00:00,1023.5606986677285
2026-03-18 21:16:00+00:00,1023.5643908104813
2026-03-18 21:17:00+00:00,1023.591943656284
2026-03-18 21:18:00+00:00,1023.5998071083677
2026-03-18 21:19:00+00:00,1023.6210695377406
2026-03-18 21:20:00+00:00,1023.6428126859051
2026-03-18 21:21:00+00:00,1023.6355507346075
2026-03-18 21:22:00+00:00,1023.6406953260254
2026-03-18 21:23:00+00:00,1023.6333120766454
2026-03-18 21:24:00+00:00,1023.634165239259
2026-03-18 21:25:00+00:00,1023.6461112821543
2026-03-18 21:26:00+00:00,1023.6633843188939
2026-03-18 21:27:00+00:00,1023.6998400571113
2026-03-18 21:28:00+00:00,1023.7307613518112
2026-03-18 21:29:00+00:00,1023.7366931976654
2026-03-18 21:30:00+00:00,1023.7315032799878
2026-03-18 21:31:00+00:00,1023.7321517197755
2026-03-18 21:32:00+00:00,1023.7390726150618
2026-03-18 21:33:00+00:00,1023.7422470231385
2026-03-18 21:34:00+00:00,1023.7449161380325
2026-03-18 21:35:00+00:00,1023.7594399509152
2026-03-18 21:36:00+00:00,1023.7839921973027
2026-03-18 21:37:00+00:00,1023.7796872098996
2026-03-18 21:38:00+00:00,1023.7768002019864
2026-03-18 21:39:00+00:00,1023.774611887793
2026-03-18 21:40:00+00:00,1023.7822027355332
2026-03-18 21:41:00+00:00,1023.8101809439121
2026-03-18 21:42:00+00:00,1023.8331435304862
2026-03-18 21:43:00+00:00,1023.8747695244548
2026-03-18 21:44:00+00:00,1023.8851654763489
2026-03-18 21:45:00+00:00,1023.8917060560341
2026-03-18 21:46:00+00:00,1023.8786157544831
2026-03-18 21:47:00+00:00,1023.857296284021
2026-03-18 21:48:00+00:00,1023.8545535680424
2026-03-18 21:49:00+00:00,1023.8660259916942
2026-03-18 21:50:00+00:00,1023.8675994540603
2026-03-18 21:51:00+00:00,1023.8954353581212
2026-03-18 21:52:00+00:00,1023.8988794648411
2026-03-18 21:53:00+00:00,1023.8982063169223
2026-03-18 21:54:00+00:00,1023.9014617948849
2026-03-18 21:55:00+00:00,1023.8958943545838
2026-03-18 21:56:00+00:00,1023.8970207215785
2026-03-18 21:57:00+00:00,1023.8948957661961
2026-03-18 21:58:00+00:00,1023.8786811745441
2026-03-18 21:59:00+00:00,1023.8709725641565
2026-03-18 22:00:00+00:00,1023.8692151872947
2026-03-18 22:01:00+00:00,1023.8772031778257
2026-03-18 22:02:00+00:00,1023.865542070427
2026-03-18 22:03:00+00:00,1023.8767689668449
2026-03-18 22:04:00+00:00,1023.886830133866
2026-03-18 22:05:00+00:00,1023.8989577660032
2026-03-18 22:06:00+00:00,1023.8955331442039
2026-03-18 22:07:00+00:00,1023.895092784058
2026-03-18 22:08:00+00:00,1023.881789402053
2026-03-18 22:09:00+00:00,1023.8904452247835
2026-03-18 22:10:00+00:00,1023.8831318541634
2026-03-18 22:11:00+00:00,1023.892754205071
2026-03-18 22:12:00+00:00,1023.9074288457058
2026-03-18 22:13:00+00:00,1023.9253399591339
2026-03-18 22:14:00+00:00,1023.9466515051629
2026-03-18 22:15:00+00:00,1023.9617678200391
2026-03-18 22:16:00+00:00,1023.9549364447334
2026-03-18 22:17:00+00:00,1023.9526291786088
2026-03-18 22:18:00+00:00,1023.9474384598795
2026-03-18 22:19:00+00:00,1023.9526469748116
2026-03-18 22:20:00+00:00,1023.9605443037823
2026-03-18 22:21:00+00:00,1023.9654630350597
2026-03-18 22:22:00+00:00,1023.9907228805035
2026-03-18 22:23:00+00:00,1024.004883549312
2026-03-18 22:24:00+00:00,1023.9936892656262
2026-03-18 22:25:00+00:00,1024.0173073171732
2026-03-18 22:26:00+00:00,1024.0348352630913
2026-03-18 22:27:00+00:00,1024.0502545131087
2026-03-18 22:28:00+00:00,1024.0661687213258
2026-03-18 22:29:00+00:00,1024.0994969400415
2026-03-18 22:30:00+00:00,1024.120823099223
2026-03-18 22:31:00+00:00,1024.126035808636
2026-03-18 22:32:00+00:00,1024.13503007038
2026-03-18 22:33:00+00:00,1024.1507370473591
2026-03-18 22:34:00+00:00,1024.1419374921213
2026-03-18 22:35:00+00:00,1024.1138258234814
2026-03-18 22:36:00+00:00,1024.119571451639
2026-03-18 22:37:00+00:00,1024.0981805231752
2026-03-18 22:38:00+00:00,1024.0784515698824
2026-03-18 22:39:00+00:00,1024.0854510667898
2026-03-18 22:40:00+00:00,1024.10533093478
2026-03-18 22:41:00+00:00,1024.1322826174353
2026-03-18 22:42:00+00:00,1024.149755440726
2026-03-18 22:43:00+00:00,1024.1584231514728
2026-03-18 22:44:00+00:00,1024.148674690902
2026-03-18 22:45:00+00:00,1024.141996821226
2026-03-18 22:46:00+00:00,1024.1100541006338
2026-03-18 22:47:00+00:00,1024.1013804222064
2026-03-18 22:48:00+00:00,1024.0961808531406
2026-03-18 22:49:00+00:00,1024.0984315514975
2026-03-18 22:50:00+00:00,1024.1000650205174
2026-03-18 22:51:00+00:00,1024.1033095406895
2026-03-18 22:52:00+00:00,1024.1188266197262
2026-03-18 22:53:00+00:00,1024.1231646303224
2026-03-18 22:54:00+00:00,1024.138475361855
2026-03-18 22:55:00+00:00,1024.164025189099
2026-03-18 22:56:00+00:00,1024.1911740306612
2026-03-18 22:57:00+00:00,1024.1865759600823
2026-03-18 22:58:00+00:00,1024.194234494513
2026-03-18 22:59:00+00:00,1024.185757104212
2026-03-18 23:00:00+00:00,1024.193107484465
2026-03-18 23:01:00+00:00,1024.2198517635952
2026-03-18 23:02:00+00:00,1024.2114702141262
2026-03-18 23:03:00+00:00,1024.1992116725921
2026-03-18 23:04:00+00:00,1024.2241818380526
2026-03-18 23:05:00+00:00,1024.2324440248824
2026-03-18 23:06:00+00:00,1024.2399567136092
2026-03-18 23:07:00+00:00,1024.2391464155855
2026-03-18 23:08:00+00:00,1024.254377859274
2026-03-18 23:09:00+00:00,1024.26522386788
2026-03-18 23:10:00+00:00,1024.2658993779803
2026-03-18 23:11:00+00:00,1024.2768131148919
2026-03-18 23:12:00+00:00,1024.2935431619867
2026-03-18 23:13:00+00:00,1024.305732900899
2026-03-18 23:14:00+00:00,1024.3263311575
2026-03-18 23:15:00+00:00,1024.320463226146
2026-03-18 23:16:00+00:00,1024.3116452132042
2026-03-18 23:17:00+00:00,1024.3040615684963
2026-03-18 23:18:00+00:00,1024.2749099398761
2026-03-18 23:19:00+00:00,1024.2618121660971
2026-03-18 23:20:00+00:00,1024.2512134528715
2026-03-18 23:21:00+00:00,1024.2555560022324
2026-03-18 23:22:00+00:00,1024.2682120431014
2026-03-18 23:23:00+00:00,1024.352387238366
2026-03-18 23:24:00+00:00,1024.6292306453279
2026-03-18 23:25:00+00:00,1024.6516246186943
2026-03-18 23:26:00+00:00,1024.6665044568383
2026-03-18 23:27:00+00:00,1024.683763936854
2026-03-18 23:28:00+00:00,1024.7174862906775
2026-03-18 23:29:00+00:00,1024.7408005762823
2026-03-18 23:30:00+00:00,1024.7432717407225
2026-03-18 23:31:00+00:00,1024.7173163981981
2026-03-18 23:32:00+00:00,1024.749984763266
2026-03-18 23:33:00+00:00,1024.7623157988965
2026-03-18 23:34:00+00:00,1024.7715462599303
2026-03-18 23:35:00+00:00,1024.7813274069902
2026-03-18 23:36:00+00:00,1024.7898608561588
2026-03-18 23:37:00+00:00,1024.8062221431292
2026-03-18 23:38:00+00:00,1024.7961436135336
2026-03-18 23:39:00+00:00,1024.6223691246184
2026-03-18 23:40:00+00:00,1024.542008852195
2026-03-18 23:41:00+00:00,1024.5645425620035
2026-03-18 23:42:00+00:00,1024.5525054813934
2026-03-18 23:43:00+00:00,1024.5565104276363
2026-03-18 23:44:00+00:00,1024.5762617119356
2026-03-18 23:45:00+00:00,1024.5774838646034
2026-03-18 23:46:00+00:00,1024.5979151834047
2026-03-18 23:47:00+00:00,1024.600978851604
2026-03-18 23:48:00+00:00,1024.6102655981276
2026-03-18 23:49:00+00:00,1024.6033213265464
2026-03-18 23:50:00+00:00,1024.6005025415566
2026-03-18 23:51:00+00:00,1024.5974476577976
2026-03-18 23:52:00+00:00,1024.6025152808527
2026-03-18 23:53:00+00:00,1024.6001935733216
2026-03-18 23:54:00+00:00,1024.6050551478334
2026-03-18 23:55:00+00:00,1024.609247718035
2026-03-18 23:56:00+00:00,1024.6058877349353
2026-03-18 23:57:00+00:00,1024.615520942536
2026-03-18 23:58:00+00:00,1024.63819769793
2026-03-18 23:59:00+00:00,1024.6687319422563
2026-03-19 00:00:00+00:00,1024.6815908535534
2026-03-19 00:01:00+00:00,1024.705767543743
2026-03-19 00:02:00+00:00,1024.7415679858698
2026-03-19 00:03:00+00:00,1024.7466667820559
2026-03-19 00:04:00+00:00,1024.743009081516
2026-03-19 00:05:00+00:00,1024.7472952087523
2026-03-19 00:06:00+00:00,1024.7467550265585
2026-03-19 00:07:00+00:00,1024.738310687701
2026-03-19 00:08:00+00:00,1024.7327803660305
2026-03-19 00:09:00+00:00,1024.7270891834798
2026-03-19 00:10:00+00:00,1024.7363077647083
2026-03-19 00:11:00+00:00,1024.7419789055405
2026-03-19 00:12:00+00:00,1024.7492710939107
2026-03-19 00:13:00+00:00,1024.7708864858498
2026-03-19 00:14:00+00:00,1024.7793268698722
2026-03-19 00:15:00+00:00,1024.7807922209731
2026-03-19 00:16:00+00:00,1024.7903092095019
2026-03-19 00:17:00+00:00,1024.7898076677807
2026-03-19 00:18:00+00:00,1024.8011439812099
2026-03-19 00:19:00+00:00,1024.8070021617261
2026-03-19 00:20:00+00:00,1024.8153397246301
2026-03-19 00:21:00+00:00,1024.8182189259721
2026-03-19 00:22:00+00:00,1024.8242978999701
2026-03-19 00:23:00+00:00,1024.8407717748441
2026-03-19 00:24:00+00:00,1024.827750587336
2026-03-19 00:25:00+00:00,1024.8257651965225
2026-03-19 00:26:00+00:00,1024.8370616610996
2026-03-19 00:27:00+00:00,1024.8110626395019
2026-03-19 00:28:00+00:00,1024.8129275499778
2026-03-19 00:29:00+00:00,1024.8332833687384
2026-03-19 00:30:00+00:00,1024.8335358341376
2026-03-19 00:31:00+00:00,1024.8296646109134
2026-03-19 00:32:00+00:00,1024.8221394662241
2026-03-19 00:33:00+00:00,1024.8273976569258
2026-03-19 00:34:00+00:00,1024.834162675473
2026-03-19 00:35:00+00:00,1024.8441393839148
2026-03-19 00:36:00+00:00,1024.864119124736
2026-03-19 00:37:00+00:00,1024.8791201586344
2026-03-19 00:38:00+00:00,1024.8885173947847
2026-03-19 00:39:00+00:00,1024.8996669882292
2026-03-19 00:40:00+00:00,1024.9102417801141
2026-03-19 00:41:00+00:00,1024.9091679314927
2026-03-19 00:42:00+00:00,1024.8983683857828
2026-03-19 00:43:00+00:00,1024.8918282810496
2026-03-19 00:44:00+00:00,1024.8863124211184
2026-03-19 00:45:00+00:00,1024.88766251054
2026-03-19 00:46:00+00:00,1024.884014575552
2026-03-19 00:47:00+00:00,1024.892629859244
2026-03-19 00:48:00+00:00,1024.8952556793952
2026-03-19 00:49:00+00:00,1024.8996368493483
2026-03-19 00:50:00+00:00,1024.8888669917355
2026-03-19 00:51:00+00:00,1024.890391366477
2026-03-19 00:52:00+00:00,1024.896355625365
2026-03-19 00:53:00+00:00,1024.8900959144614
2026-03-19 00:54:00+00:00,1024.8826497415523
2026-03-19 00:55:00+00:00,1024.8851360763172
2026-03-19 00:56:00+00:00,1024.8861675679561
2026-03-19 00:57:00+00:00,1024.8830909358373
2026-03-19 00:58:00+00:00,1024.8783190896208
2026-03-19 00:59:00+00:00,1024.8708853235648
2026-03-19 01:00:00+00:00,1024.8549189478454
2026-03-19 01:01:00+00:00,1024.846900540046
2026-03-19 01:02:00+00:00,1024.8475127951758
2026-03-19 01:03:00+00:00,1024.8472934249694
2026-03-19 01:04:00+00:00,1024.8385240841396
2026-03-19 01:05:00+00:00,1024.842151676379
2026-03-19 01:06:00+00:00,1024.8562622328373
2026-03-19 01:07:00+00:00,1024.869907230807
2026-03-19 01:08:00+00:00,1024.8824286096021
2026-03-19 01:09:00+00:00,1024.8886657548287
2026-03-19 01:10:00+00:00,1024.889289488536
2026-03-19 01:11:00+00:00,1024.890810744122
2026-03-19 01:12:00+00:00,1024.8919352113733
2026-03-19 01:13:00+00:00,1024.8887186473885
2026-03-19 01:14:00+00:00,1024.8876440780336
2026-03-19 01:15:00+00:00,1024.8801984531838
2026-03-19 01:16:00+00:00,1024.8748840649487
2026-03-19 01:17:00+00:00,1024.8669627281752
2026-03-19 01:18:00+00:00,1024.8516420421984
2026-03-19 01:19:00+00:00,1024.8423139228785
2026-03-19 01:20:00+00:00,1024.8314932352378
2026-03-19 01:21:00+00:00,1024.8196611855415
2026-03-19 01:22:00+00:00,1024.8176192972473
2026-03-19 01:23:00+00:00,1024.8163998308426
2026-03-19 01:24:00+00:00,1024.8070021221995
2026-03-19 01:25:00+00:00,1024.798000670803
2026-03-19 01:26:00+00:00,1024.8005821939712
2026-03-19 01:27:00+00:00,1024.7986434109619
2026-03-19 01:28:00+00:00,1024.7975670242374
2026-03-19 01:29:00+00:00,1024.803228352629
2026-03-19 01:30:00+00:00,1024.8078121353622
2026-03-19 01:31:00+00:00,1024.8231058423705
2026-03-19 01:32:00+00:00,1024.8340042123339
2026-03-19 01:33:00+00:00,1024.8428403757116
2026-03-19 01:34:00+00:00,1024.848236868157
2026-03-19 01:35:00+00:00,1024.8494269068535
2026-03-19 01:36:00+00:00,1024.8535264262675
2026-03-19 01:37:00+00:00,1024.862498630141
2026-03-19 01:38:00+00:00,1024.8738180346522
2026-03-19 01:39:00+00:00,1024.8837058696868
2026-03-19 01:40:00+00:00,1024.8964358252347
2026-03-19 01:41:00+00:00,1024.882129433822
2026-03-19 01:42:00+00:00,1024.8713460809531
2026-03-19 01:43:00+00:00,1024.8527507239849
2026-03-19 01:44:00+00:00,1024.8499810315586
2026-03-19 01:45:00+00:00,1024.8390884019714
2026-03-19 01:46:00+00:00,1024.8329703880177
2026-03-19 01:47:00+00:00,1024.8137627727517
2026-03-19 01:48:00+00:00,1024.792392738453
2026-03-19 01:49:00+00:00,1024.7964125518338
2026-03-19 01:50:00+00:00,1024.813041373073
2026-03-19 01:51:00+00:00,1024.816202742526
2026-03-19 01:52:00+00:00,1024.8027895868831
2026-03-19 01:53:00+00:00,1024.7922391401364
2026-03-19 01:54:00+00:00,1024.7787285890552
2026-03-19 01:55:00+00:00,1024.7774234608555
2026-03-19 01:56:00+00:00,1024.7697968592377
2026-03-19 01:57:00+00:00,1024.7687539642973
2026-03-19 01:58:00+00:00,1024.77644770954
2026-03-19 01:59:00+00:00,1024.787405106325
2026-03-19 02:00:00+00:00,1024.8022221753686
2026-03-19 02:01:00+00:00,1024.8256954447766
2026-03-19 02:02:00+00:00,1024.8295414502375
2026-03-19 02:03:00+00:00,1024.8315393572502
2026-03-19 02:04:00+00:00,1024.8350197517323
2026-03-19 02:05:00+00:00,1024.8223892569943
2026-03-19 02:06:00+00:00,1024.8229830116875
2026-03-19 02:07:00+00:00,1024.833374126209
2026-03-19 02:08:00+00:00,1024.8327961647387
2026-03-19 02:09:00+00:00,1024.8292934850408
2026-03-19 02:10:00+00:00,1024.8298520822411
2026-03-19 02:11:00+00:00,1024.8280286254687
2026-03-19 02:12:00+00:00,1024.838400571547
2026-03-19 02:13:00+00:00,1024.8507930841463
2026-03-19 02:14:00+00:00,1024.8585219999866
2026-03-19 02:15:00+00:00,1024.8623333212531
2026-03-19 02:16:00+00:00,1024.8622337556365
2026-03-19 02:17:00+00:00,1024.8570257195863
2026-03-19 02:18:00+00:00,1024.847896714691
2026-03-19 02:19:00+00:00,1024.8494683612146
2026-03-19 02:20:00+00:00,1024.8495973872323
2026-03-19 02:21:00+00:00,1024.8471069350073
2026-03-19 02:22:00+00:00,1024.8376045241534
2026-03-19 02:23:00+00:00,1024.8199082225349
2026-03-19 02:24:00+00:00,1024.7964811711006
2026-03-19 02:25:00+00:00,1024.7694530829363
2026-03-19 02:26:00+00:00,1024.761845706911
2026-03-19 02:27:00+00:00,1024.745743257972
2026-03-19 02:28:00+00:00,1024.7390378343673
2026-03-19 02:29:00+00:00,1024.75308324375
2026-03-19 02:30:00+00:00,1024.7676957326607
2026-03-19 02:31:00+00:00,1024.7764601858837
2026-03-19 02:32:00+00:00,1024.785446361162
2026-03-19 02:33:00+00:00,1024.7732335511819
2026-03-19 02:34:00+00:00,1024.7462433390838
2026-03-19 02:35:00+00:00,1024.7278641432997
2026-03-19 02:36:00+00:00,1024.7130972498394
2026-03-19 02:37:00+00:00,1024.6933419685765
2026-03-19 02:38:00+00:00,1024.676621746234
2026-03-19 02:39:00+00:00,1024.6550411705089
2026-03-19 02:40:00+00:00,1024.6259588665862
2026-03-19 02:41:00+00:00,1024.6058871928442
2026-03-19 02:42:00+00:00,1024.5847946326235
2026-03-19 02:43:00+00:00,1024.5607315778245
2026-03-19 02:44:00+00:00,1024.5428200168003
2026-03-19 02:45:00+00:00,1024.5356497507712
2026-03-19 02:46:00+00:00,1024.5248228659814
2026-03-19 02:47:00+00:00,1024.5196099096
2026-03-19 02:48:00+00:00,1024.5127358368857
2026-03-19 02:49:00+00:00,1024.5197112016008
2026-03-19 02:50:00+00:00,1024.5378840845078
2026-03-19 02:51:00+00:00,1024.5516505885166
2026-03-19 02:52:00+00:00,1024.5665394107662
2026-03-19 02:53:00+00:00,1024.5797988102222
2026-03-19 02:54:00+00:00,1024.586500941578
2026-03-19 02:55:00+00:00,1024.5981182142802
2026-03-19 02:56:00+00:00,1024.6065783372474
2026-03-19 02:57:00+00:00,1024.6105708697228
2026-03-19 02:58:00+00:00,1024.6138416869187
2026-03-19 02:59:00+00:00,1024.6134963913905
2026-03-19 03:00:00+00:00,1024.6185054796335
2026-03-19 03:01:00+00:00,1024.6257717194767
2026-03-19 03:02:00+00:00,1024.6392083665583
2026-03-19 03:03:00+00:00,1024.6554472876057
2026-03-19 03:04:00+00:00,1024.6688936507755
2026-03-19 03:05:00+00:00,1024.6843600081029
2026-03-19 03:06:00+00:00,1024.69191456268
2026-03-19 03:07:00+00:00,1024.6855832598915
2026-03-19 03:08:00+00:00,1024.6756387157168
2026-03-19 03:09:00+00:00,1024.6554790614564
2026-03-19 03:10:00+00:00,1024.6236019128992
2026-03-19 03:11:00+00:00,1024.5993766725312
2026-03-19 03:12:00+00:00,1024.5821685268659
2026-03-19 03:13:00+00:00,1024.56247890737
2026-03-19 03:14:00+00:00,1024.551393248955
